"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_18754","ASV_18754",0.0220658929055469,0.937233702964442,0.0438411212568537,0.503314976281482,54.0896666666667,619.2766,17697,1,0.197,"control_LIA-1931_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_13117","ASV_13117",0.0187768241295187,0.937233702964442,0.0319599269161507,0.587511485203991,0,507.9882,9822,1,0.068,"control_LIA-1931_latrine_1984-2024",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_16731","ASV_16731",0.0157174835514157,0.937233702964442,0.0112534254625578,1.39668437878854,0.466,425.6612,14985,1,0.333,"control_LIA-1931_latrine_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_14421","ASV_14421",0.0109867327074247,0.937233702964442,0.0208176101521412,0.527761478245121,3.32166666666667,297.8994,11621,1,0.158,"control_LIA-1931_latrine_1984-2024",14421,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_17700","ASV_17700",0.0103588551292477,0.937233702964442,0.00829522377422481,1.24877344013733,312.721,41.9906,16265,1,0.383,"control_LIA-1931_latrine_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17624","ASV_17624",0.010206057021759,0.937233702964442,0.0152152659721694,0.670777431063452,11.6596666666667,279.9876,16149,1,0.545,"control_LIA-1931_latrine_1984-2024",17624,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17750","ASV_17750",0.0267363421305537,0.918062788004238,0.0473047030098652,0.565194165260439,0,723.325,16239,1,0.001,"control_LIA-1931_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.024724569379759,0.918062788004238,0.0211156013002436,1.17091476715246,185.379,731.1315,9630,1,0.006,"control_LIA-1931_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_17512","ASV_17512",0.0215250609891328,0.918062788004238,0.0469730427443985,0.458242850186657,571.092333333333,27.041,15934,1,0.679,"control_LIA-1931_latrine_LIA",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_16731","ASV_16731",0.0166135321948695,0.918062788004238,0.0267504621881687,0.621055893464801,0.466,449.9285,14871,1,0.331,"control_LIA-1931_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18269","ASV_18269",0.0132194746309849,0.918062788004238,0.0104337273711996,1.26699444605721,179.505,268.068,16948,1,0.323,"control_LIA-1931_latrine_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18402","ASV_18402",0.0119630738522954,0.918062788004238,0.015592015590116,0.767256406534058,0,323.649,17120,1,0.006,"control_LIA-1931_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_17700","ASV_17700",0.0100199724008773,0.918062788004238,0.00845607303485358,1.18494392841426,312.721,47.7665,16158,1,0.338,"control_LIA-1931_latrine_LIA",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_16169","ASV_16169",0.00946572287523718,0.918062788004238,0.00753115225959106,1.25687578061941,256.085666666667,0,13997,1,0.002,"control_LIA-1931_latrine_LIA",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17552","ASV_17552",0.00819645893398388,0.918062788004238,0.00867800836250606,0.944509222807073,1.446,221.747,15986,1,0.002,"control_LIA-1931_latrine_LIA",17552,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18394","ASV_18394",0.00754147261033489,0.918062788004238,0.0118886765863835,0.634340799460586,0,204.027,17110,1,0.06,"control_LIA-1931_latrine_LIA",18394,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina",NA
"ASV_17512","ASV_17512",0.0243331485177793,0.931329986118298,0.0438315685287674,0.555151214855772,571.092333333333,142.779,16054,1,0.637,"control_LIA-1931_latrine_LIA-1931",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12230","ASV_12230",0.0196105936275597,0.931329986118298,0.0358815606609721,0.546536807940181,0,530.545,8600,1,0.005,"control_LIA-1931_latrine_LIA-1931",12230,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_12252","ASV_12252",0.0177340380966462,0.931329986118298,0.0401630457474112,0.441551126579819,0,479.776666666667,8625,1,0.181,"control_LIA-1931_latrine_LIA-1931",12252,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X"
"ASV_19024","ASV_19024",0.0126009462556369,0.931329986118298,0.0224103796946568,0.562281693899245,5.403,340.906,18108,1,0.073,"control_LIA-1931_latrine_LIA-1931",19024,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_16731","ASV_16731",0.0123333086912595,0.931329986118298,0.0193907257061673,0.636041625163971,0.466,333.665333333333,14998,1,0.592,"control_LIA-1931_latrine_LIA-1931",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_10626","ASV_10626",0.00999303450711745,0.931329986118298,0.018814559089389,0.5311330687921,44.967,245.181333333333,6819,1,0.165,"control_LIA-1931_latrine_LIA-1931",10626,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_17700","ASV_17700",0.00943921211075791,0.931329986118298,0.00775514944142007,1.21715412218149,312.721,98.7656666666667,16300,1,0.38,"control_LIA-1931_latrine_LIA-1931",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_16169","ASV_16169",0.0092768865561059,0.931329986118298,0.00736394513858413,1.2597712749785,256.085666666667,8.17533333333333,14209,1,0.001,"control_LIA-1931_latrine_LIA-1931",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_18269","ASV_18269",0.00920123128229138,0.931329986118298,0.0137472869460957,0.669312520962878,179.505,104.570666666667,17062,1,0.527,"control_LIA-1931_latrine_LIA-1931",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_10637","ASV_10637",0.00771224218230206,0.931329986118298,0.0114185981953407,0.675410593346653,5.30966666666667,208.647,6830,1,0.05,"control_LIA-1931_latrine_LIA-1931",10637,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18287","ASV_18287",0.027552857248466,0.943610085384786,0.045697618600502,0.60293857956448,745.415,0,16914,1,0.001,"control_LIA_latrine_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_17750","ASV_17750",0.0267363421305537,0.943610085384786,0.0478274227788877,0.559016994374947,0,723.325,16102,1,0.001,"control_LIA_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_13169","ASV_13169",0.025818178457899,0.943610085384786,0.0237394048611125,1.08756637367063,41.9425,731.1315,9369,1,0.003,"control_LIA_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18294","ASV_18294",0.0246583314851778,0.943610085384786,0.0427126254382136,0.577307792068356,667.1065,0,16922,1,0.001,"control_LIA_latrine_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18273","ASV_18273",0.0184330782878687,0.943610085384786,0.0317764003255939,0.580087048847444,489.6005,18.176,16891,1,0.04,"control_LIA_latrine_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0165595198491905,0.943610085384786,0.0268599055752908,0.616514447631718,9.967,449.9285,14672,1,0.396,"control_LIA_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18292","ASV_18292",0.013996192799586,0.943610085384786,0.0231508498375202,0.604564968362528,363.9295,29.447,16919,1,0.013,"control_LIA_latrine_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18402","ASV_18402",0.0119134508760257,0.943610085384786,0.0157645582091241,0.755711052475328,1.3425,323.649,17065,1,0.005,"control_LIA_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_12302","ASV_12302",0.0117557662452872,0.943610085384786,0.00923209573215176,1.27335835614729,318.0405,0,8295,1,0.193,"control_LIA_latrine_LIA",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19023","ASV_19023",0.0112510534486582,0.943610085384786,0.0201264962637466,0.559016994374947,304.386,0,17961,1,0.001,"control_LIA_latrine_LIA",19023,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX"
"ASV_19415","ASV_19415",0.0495752199305094,0.951903468782599,0.0742826713301371,0.667386067878206,0,1341.208,18889,1,0.009,"latrine_1931-1962_control_1931-1962",19415,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_18755","ASV_18755",0.0388104285256647,0.951903468782599,0.0566114051365824,0.685558474163103,0,1049.97733333333,18061,1,0.001,"latrine_1931-1962_control_1931-1962",18755,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14414","ASV_14414",0.0274696450719959,0.951903468782599,0.0411469932040731,0.667597871265032,742.818,1.03733333333333,12624,1,0.083,"latrine_1931-1962_control_1931-1962",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_2726","ASV_2726",0.0265509474877406,0.951903468782599,0.0382380591417281,0.694359182544551,718.309333333333,0,2534,0.991474927978479,0.018,"latrine_1931-1962_control_1931-1962",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18269","ASV_18269",0.0258357687916348,0.951903468782599,0.0193318867277645,1.33643286635491,699.547333333333,1.75933333333333,17438,1,0.145,"latrine_1931-1962_control_1931-1962",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0231557461209269,0.951903468782599,0.0337754947506433,0.685578295503306,627.484,1.364,15641,1,0.204,"latrine_1931-1962_control_1931-1962",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_13800","ASV_13800",0.0210782303705347,0.951903468782599,0.0301925466310521,0.69812694596806,0.322666666666667,570.358,11827,1,0.009,"latrine_1931-1962_control_1931-1962",13800,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12302","ASV_12302",0.0207817205095981,0.951903468782599,0.0273257664531637,0.760517387324448,0,562.228666666667,9951,1,0.049,"latrine_1931-1962_control_1931-1962",12302,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_10589","ASV_10589",0.0177160740247899,0.951903468782599,0.0265741110371849,0.666666666666667,479.290666666667,0,7973,1,0.095,"latrine_1931-1962_control_1931-1962",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13169","ASV_13169",0.0121065523274439,0.951903468782599,0.00765396370286141,1.58173631303188,394.042,66.5113333333333,11006,1,0.288,"latrine_1931-1962_control_1931-1962",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_17512","ASV_17512",0.0677668983021611,0.975515876888199,0.0727143983946645,0.931959829115957,12.2286666666667,1843.1486,16598,1,0.084,"latrine_1931-1962_control_1984-2024",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_14414","ASV_14414",0.0274568640496784,0.975515876888199,0.0394936760570825,0.695221787153807,742.818,0,12782,1,0.052,"latrine_1931-1962_control_1984-2024",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_2726","ASV_2726",0.0265509474877406,0.975515876888199,0.0366674921569727,0.724100447722919,718.309333333333,0,11373,0.99651565483327,0.006,"latrine_1931-1962_control_1984-2024",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18269","ASV_18269",0.0258525319730909,0.975515876888199,0.0185860418509171,1.39096490691563,699.547333333333,0.3988,17477,1,0.164,"latrine_1931-1962_control_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0231937606268944,0.975515876888199,0.0323973088716395,0.715916273132122,627.484,0,15626,1,0.129,"latrine_1931-1962_control_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_17700","ASV_17700",0.0195543998422907,0.975515876888199,0.0290988707526357,0.671998580581328,87.1746666666667,578.4574,16821,1,0.082,"latrine_1931-1962_control_1984-2024",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_17380","ASV_17380",0.0189594145043247,0.975515876888199,0.0370610152006995,0.511572993930475,0,512.928,16433,1,0.136,"latrine_1931-1962_control_1984-2024",17380,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_10589","ASV_10589",0.0177160740247899,0.975515876888199,0.0254826220238557,0.695221787153807,479.290666666667,0,8214,1,0.07,"latrine_1931-1962_control_1984-2024",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18834","ASV_18834",0.0163246765727804,0.975515876888199,0.0196463153550259,0.830928155116078,0,441.6478,18235,1,0.085,"latrine_1931-1962_control_1984-2024",18834,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_13169","ASV_13169",0.0144912471353589,0.975515876888199,0.00727829447116904,1.99102237382151,394.042,1.9958,11222,1,0.154,"latrine_1931-1962_control_1984-2024",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_14414","ASV_14414",0.0276908035780291,0.950699046351741,0.03988348352636,0.694292502301801,742.818,18.987,11662,1,0.028,"latrine_1931-1962_control_LIA",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18287","ASV_18287",0.027552857248466,0.950699046351741,0.0462139922630342,0.596201624210361,0,745.415,17175,1,0.059,"latrine_1931-1962_control_LIA",18287,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_2726","ASV_2726",0.026425402281856,0.950699046351741,0.037654783178631,0.70178075801144,718.309333333333,3.4015,12864,0.976093075489943,0.019,"latrine_1931-1962_control_LIA",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18269","ASV_18269",0.0253298341588428,0.950699046351741,0.0176593498004497,1.43435825469621,699.547333333333,42.822,17157,1,0.153,"latrine_1931-1962_control_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_18294","ASV_18294",0.0246583314851778,0.950699046351741,0.0431952692938313,0.570857223216784,0,667.1065,17185,1,0.059,"latrine_1931-1962_control_LIA",18294,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0230633054877899,0.950699046351741,0.0330953481362545,0.696874539371441,627.484,9.967,15053,1,0.159,"latrine_1931-1962_control_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_18273","ASV_18273",0.018328485005298,0.950699046351741,0.0323237931624958,0.567027666374377,12.5166666666667,489.6005,17161,1,0.094,"latrine_1931-1962_control_LIA",18273,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_10589","ASV_10589",0.0177160740247899,0.950699046351741,0.0261683755921394,0.67700320038633,479.290666666667,0,6965,1,0.044,"latrine_1931-1962_control_LIA",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18292","ASV_18292",0.0135067334466869,0.950699046351741,0.024236865426768,0.557280539742139,2.96333333333333,363.9295,17183,1,0.102,"latrine_1931-1962_control_LIA",18292,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_13169","ASV_13169",0.0130146928365491,0.950699046351741,0.00759759752080229,1.71300109026765,394.042,41.9425,9948,1,0.279,"latrine_1931-1962_control_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_14414","ASV_14414",0.0282568648710809,0.919434217983786,0.0379052628205461,0.745460201789303,742.818,64.9296666666667,12051,1,0.01,"latrine_1931-1962_control_LIA-1931",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_2726","ASV_2726",0.0265336857149898,0.919434217983786,0.0370963875584011,0.715263330512104,718.309333333333,0.467,3738,0.981146977862446,0.009,"latrine_1931-1962_control_LIA-1931",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18269","ASV_18269",0.0238591335846825,0.919434217983786,0.0193588879657025,1.23246405614584,699.547333333333,179.505,17243,1,0.206,"latrine_1931-1962_control_LIA-1931",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_16731","ASV_16731",0.0231765358172544,0.919434217983786,0.0327762475516263,0.707113765257865,627.484,0.466,15342,1,0.141,"latrine_1931-1962_control_LIA-1931",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_17512","ASV_17512",0.021154041710817,0.919434217983786,0.0477323931399255,0.443179994114372,12.2286666666667,571.092333333333,16306,1,0.638,"latrine_1931-1962_control_LIA-1931",17512,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_10589","ASV_10589",0.0177160740247899,0.919434217983786,0.0257806745207542,0.687184270936277,479.290666666667,0,7248,1,0.081,"latrine_1931-1962_control_LIA-1931",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13169","ASV_13169",0.0120221901875262,0.919434217983786,0.00753087249488334,1.59638742996835,394.042,185.379,10311,1,0.319,"latrine_1931-1962_control_LIA-1931",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_14467","ASV_14467",0.0110906089056455,0.919434217983786,0.0152409429231637,0.727685220104694,293.992666666667,18.158,12120,1,0.002,"latrine_1931-1962_control_LIA-1931",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_16169","ASV_16169",0.00923817796505754,0.919434217983786,0.00759354930715026,1.21658233737399,6.156,256.085666666667,14570,1,0.013,"latrine_1931-1962_control_LIA-1931",16169,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17700","ASV_17700",0.00921112918196529,0.919434217983786,0.00801891569581939,1.14867514903136,87.1746666666667,312.721,16558,1,0.448,"latrine_1931-1962_control_LIA-1931",17700,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18269","ASV_18269",0.0398477489465513,0.831059761957566,0.0465838093366038,0.855399107844976,699.547333333333,519.4602,17539,1,0.066,"latrine_1931-1962_latrine_1984-2024",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_14446","ASV_14446",0.0340582513984377,0.831059761957566,0.0556464913882564,0.612046699598842,194.789333333333,980.355,12912,1,0.097,"latrine_1931-1962_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_16731","ASV_16731",0.0276258544639117,0.831059761957566,0.0211306584152015,1.30738256807168,627.484,425.6612,15760,1,0.044,"latrine_1931-1962_latrine_1984-2024",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_14414","ASV_14414",0.0274568640496784,0.831059761957566,0.0394936760570825,0.695221787153807,742.818,0,12873,1,0.054,"latrine_1931-1962_latrine_1984-2024",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_2726","ASV_2726",0.0265427934254947,0.831059761957566,0.036667500598141,0.723877902570769,718.309333333333,0.2206,1510,0.998976760316952,0.012,"latrine_1931-1962_latrine_1984-2024",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18754","ASV_18754",0.0226955594982874,0.831059761957566,0.0446608998853764,0.508175149997789,6.58866666666667,619.2766,18188,1,0.13,"latrine_1931-1962_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_14196","ASV_14196",0.0208791626623297,0.831059761957566,0.0218277219084931,0.956543369475752,169.935333333333,610.141,12594,1,0.13,"latrine_1931-1962_latrine_1984-2024",14196,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Blepharismidae"
"ASV_13117","ASV_13117",0.0198233187945097,0.831059761957566,0.030269062500255,0.654903626246856,71.5593333333333,507.9882,11208,1,0.132,"latrine_1931-1962_latrine_1984-2024",13117,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae",NA,NA
"ASV_10589","ASV_10589",0.0180135284985584,0.831059761957566,0.0247037845037959,0.729180927553449,479.290666666667,24.142,8274,1,0.022,"latrine_1931-1962_latrine_1984-2024",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14467","ASV_14467",0.0108668835169168,0.831059761957566,0.0156308155436341,0.695221787153807,293.992666666667,0,12938,1,0.038,"latrine_1931-1962_latrine_1984-2024",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_16731","ASV_16731",0.0281908959858062,0.820619033537863,0.0321708447540064,0.876287091662254,627.484,449.9285,15598,1,0.074,"latrine_1931-1962_latrine_LIA",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_14414","ASV_14414",0.0274728813976984,0.820619033537863,0.0405092508916064,0.678187840876388,742.818,1.3,12508,1,0.029,"latrine_1931-1962_latrine_LIA",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_17750","ASV_17750",0.0267363421305537,0.820619033537863,0.0483678627892462,0.552770798392567,0,723.325,16805,1,0.071,"latrine_1931-1962_latrine_LIA",17750,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela"
"ASV_2726","ASV_2726",0.0261986828811513,0.820619033537863,0.0375861704988463,0.697029852561208,718.309333333333,12.0335,17418,0.993828228549544,0.015,"latrine_1931-1962_latrine_LIA",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_13169","ASV_13169",0.0232912138685592,0.820619033537863,0.0150683472423316,1.54570461471229,394.042,731.1315,10875,1,0.029,"latrine_1931-1962_latrine_LIA",13169,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18269","ASV_18269",0.0225545698726005,0.820619033537863,0.0118711899131914,1.89994179501228,699.547333333333,268.068,17427,1,0.147,"latrine_1931-1962_latrine_LIA",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
"ASV_10589","ASV_10589",0.0178135765506025,0.820619033537863,0.0258835519559172,0.68821993909264,479.290666666667,7.9135,7900,1,0.041,"latrine_1931-1962_latrine_LIA",10589,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14467","ASV_14467",0.0109202274463419,0.820619033537863,0.0158964988158751,0.686958025967098,293.992666666667,4.3295,12582,1,0.015,"latrine_1931-1962_latrine_LIA",14467,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_18402","ASV_18402",0.0104276755131712,0.820619033537863,0.0142715545100187,0.730661506134522,118.367333333333,323.649,17566,1,0.116,"latrine_1931-1962_latrine_LIA",18402,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes"
"ASV_16732","ASV_16732",0.00974456026219167,0.820619033537863,0.0114353939888137,0.852140317309918,238.294,76.006,15599,1,0.004,"latrine_1931-1962_latrine_LIA",16732,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_14414","ASV_14414",0.0276661040059798,0.841861766179575,0.0393642670680307,0.702822789972598,742.818,16.9823333333333,12766,1,0.026,"latrine_1931-1962_latrine_LIA-1931",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_16731","ASV_16731",0.0268562545690512,0.841861766179575,0.0286878367652292,0.93615474700421,627.484,333.665333333333,15731,1,0.072,"latrine_1931-1962_latrine_LIA-1931",16731,"Eukaryota","Obazoa","Opisthokonta","Fungi","Chytridiomycota","Olpidiales","Olpidiaceae"
"ASV_2726","ASV_2726",0.0267026071314162,0.841861766179575,0.0352013937876077,0.758566757115638,718.309333333333,72.833,9084,0.998127977896001,0.002,"latrine_1931-1962_latrine_LIA-1931",2726,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_18269","ASV_18269",0.0245690265559416,0.841861766179575,0.0164609230381913,1.49256675940581,699.547333333333,104.570666666667,17513,1,0.219,"latrine_1931-1962_latrine_LIA-1931",18269,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX"
