"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_10789","ASV_10789",0.0106979374584165,0.922693917720115,0.0170155960784218,0.628713646534133,3.271,291.0575,8066,1,0.591,"control_LIA-1931_latrine_LIA-1931",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16163","ASV_16163",0.0535936645228062,0.951863039353392,0.053734365198219,0.997381551361149,1454.243,4.32,14956,1,0.109,"latrine_1984-2024_control_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_19401","ASV_19401",0.0251077105049161,0.951863039353392,0.0262241483466603,0.957427107756338,0,679.264,18852,1,0.001,"latrine_1984-2024_control_1931-1962",19401,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_10789","ASV_10789",0.0242385722382396,0.951863039353392,0.054474835967993,0.444949889385277,657.511333333333,28.796,8469,1,0.528,"latrine_1984-2024_control_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16172","ASV_16172",0.0234025036347059,0.951863039353392,0.0540930691264152,0.432634051139054,633.131333333333,0,14966,1,0.326,"latrine_1984-2024_control_1931-1962",16172,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_12749","ASV_12749",0.0206668391611838,0.951863039353392,0.0180449132596181,1.14530000027394,6.24833333333333,565.369,10798,1,0.058,"latrine_1984-2024_control_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14446","ASV_14446",0.0182863162563761,0.951863039353392,0.0172821794802595,1.05810243883091,494.718,0,12923,1,0.116,"latrine_1984-2024_control_1931-1962",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_13123","ASV_13123",0.0171845198491905,0.951863039353392,0.0166894491469755,1.02966369338228,0,464.91,11251,1,0.009,"latrine_1984-2024_control_1931-1962",13123,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18787","ASV_18787",0.0161433306227052,0.951863039353392,0.0153366981233628,1.05259492576917,68.3836666666667,437.089,18116,1,0.716,"latrine_1984-2024_control_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_18754","ASV_18754",0.0133607106774106,0.951863039353392,0.0161794605749867,0.825782207972134,361.460666666667,0,18071,1,0.195,"latrine_1984-2024_control_1931-1962",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_4070","ASV_4070",0.0133425001848156,0.951863039353392,0.0139357869405669,0.957427107756338,0,360.968,884,1,0.005,"latrine_1984-2024_control_1931-1962",4070,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_10789","ASV_10789",0.0761729134323945,0.883276015869496,0.0717669903627843,1.06139205569773,657.511333333333,2117.474,8558,1,0.009,"latrine_1984-2024_latrine_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19057","ASV_19057",0.0697844557797984,0.883276015869496,0.0543393401390063,1.28423450857669,11.6003333333333,1899.549,18502,1,0.004,"latrine_1984-2024_latrine_1931-1962",19057,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_16163","ASV_16163",0.04680356570809,0.883276015869496,0.0427565020129569,1.09465376035455,1454.243,509.496,15047,1,0.127,"latrine_1984-2024_latrine_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_16172","ASV_16172",0.0261328454202706,0.883276015869496,0.0507743384522988,0.514686083892983,633.131333333333,127.141,15060,1,0.105,"latrine_1984-2024_latrine_1931-1962",16172,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_17311","ASV_17311",0.0260732239225253,0.883276015869496,0.0272277962364627,0.957595822155035,0.124333333333333,705.385,16408,1,0.006,"latrine_1984-2024_latrine_1931-1962",17311,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_14446","ASV_14446",0.0182863162563761,0.883276015869496,0.0172821794802595,1.05810243883091,494.718,0,12943,1,0.131,"latrine_1984-2024_latrine_1931-1962",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_10647","ASV_10647",0.0152374633449151,0.883276015869496,0.00688088917076547,2.21446138235358,111.025,494.346,8409,1,0.007,"latrine_1984-2024_latrine_1931-1962",10647,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18529","ASV_18529",0.015125341908775,0.883276015869496,0.0157979043900482,0.957427107756338,0,409.201,17827,1,0.011,"latrine_1984-2024_latrine_1931-1962",18529,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta"
"ASV_18754","ASV_18754",0.0132960129124467,0.883276015869496,0.0152250921060746,0.873296057574705,361.460666666667,32.211,18119,1,0.16,"latrine_1984-2024_latrine_1931-1962",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17615","ASV_17615",0.0115574160321333,0.883276015869496,0.0269923085347536,0.428174419288838,312.674333333333,0,16770,1,0.084,"latrine_1984-2024_latrine_1931-1962",17615,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA
"ASV_18556","ASV_18556",0.0453842130553707,0.918941191690693,0.0840352333180441,0.540061724867322,1227.8245,0,17824,1,0.182,"latrine_LIA-1931_control_1931-1962",18556,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_19401","ASV_19401",0.0251077105049161,0.918941191690693,0.026841271564486,0.935414346693485,0,679.264,18862,1,0.001,"latrine_LIA-1931_control_1931-1962",19401,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_14396","ASV_14396",0.0207783507059954,0.918941191690693,0.0257309021777085,0.80752515253804,562.1375,0,12802,1,0.088,"latrine_LIA-1931_control_1931-1962",14396,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_12749","ASV_12749",0.0188581910253567,0.918941191690693,0.0150114229607985,1.25625605744398,269.7905,565.369,10805,1,0.119,"latrine_LIA-1931_control_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_12310","ASV_12310",0.0178668588748429,0.918941191690693,0.0322277223441641,0.554394092267532,477.094,12.552,10301,1,0.096,"latrine_LIA-1931_control_1931-1962",12310,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13123","ASV_13123",0.0171410512308716,0.918941191690693,0.0170823854246813,1.00343428653153,1.176,464.91,11241,1,0.011,"latrine_LIA-1931_control_1931-1962",13123,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18787","ASV_18787",0.0161176535817254,0.918941191690693,0.014894128121248,1.08214817614816,119.06,437.089,18128,1,0.649,"latrine_LIA-1931_control_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_4070","ASV_4070",0.0133425001848156,0.918941191690693,0.0142637326784422,0.935414346693485,0,360.968,1030,1,0.004,"latrine_LIA-1931_control_1931-1962",4070,"Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_12311","ASV_12311",0.0131808605012198,0.918941191690693,0.0233328484681304,0.564905760187107,360.821,13.617,10302,1,0.19,"latrine_LIA-1931_control_1931-1962",12311,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14414","ASV_14414",0.0123051304797812,0.918941191690693,0.0143572423823798,0.85706782347583,334.5015,3.75,12825,1,0.1,"latrine_LIA-1931_control_1931-1962",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_10789","ASV_10789",0.0751638389886893,0.855729688770607,0.0678222197469523,1.10824799408113,291.0575,2117.474,8644,1,0.018,"latrine_LIA-1931_latrine_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19057","ASV_19057",0.0652537332741924,0.855729688770607,0.055099801663335,1.18428254375395,163.471,1899.549,18524,1,0.007,"latrine_LIA-1931_latrine_1931-1962",19057,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_18556","ASV_18556",0.0453948214681748,0.855729688770607,0.0840155934161445,0.540314239564148,1227.8245,0.574,17888,1,0.148,"latrine_LIA-1931_latrine_1931-1962",18556,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_17311","ASV_17311",0.0260732239225253,0.855729688770607,0.0278642068641415,0.935724603598137,0.234,705.385,16443,1,0.012,"latrine_LIA-1931_latrine_1931-1962",17311,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_14396","ASV_14396",0.0207783507059954,0.855729688770607,0.0257309021777085,0.80752515253804,562.1375,0,12887,1,0.106,"latrine_LIA-1931_latrine_1931-1962",14396,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_12310","ASV_12310",0.0176348783913654,0.855729688770607,0.0326534497435415,0.540061724867322,477.094,0,10398,1,0.111,"latrine_LIA-1931_latrine_1931-1962",12310,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_10647","ASV_10647",0.0157727507947069,0.855729688770607,0.00580441213593141,2.71737265124023,67.63,494.346,8482,1,0.01,"latrine_LIA-1931_latrine_1931-1962",10647,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_18529","ASV_18529",0.015125341908775,0.855729688770607,0.0161418648791547,0.937025679623154,0.7055,409.201,17858,1,0.005,"latrine_LIA-1931_latrine_1931-1962",18529,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta"
"ASV_12311","ASV_12311",0.0131761661861462,0.855729688770607,0.0233748421558444,0.563690060377661,360.821,11.906,10399,1,0.153,"latrine_LIA-1931_latrine_1931-1962",12311,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16163","ASV_16163",0.0130717638796481,0.855729688770607,0.00596942907626206,2.18978460295794,202.6515,509.496,15051,1,0.618,"latrine_LIA-1931_latrine_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_16163","ASV_16163",0.0506277383504596,0.877254072102708,0.0489586610064639,1.03409156438685,202.6515,1454.243,14852,1,0.048,"latrine_LIA-1931_latrine_1984-2024",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_18556","ASV_18556",0.0454730169291047,0.877254072102708,0.0801423516198119,0.567403077274606,1227.8245,4.805,17741,1,0.057,"latrine_LIA-1931_latrine_1984-2024",18556,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA
"ASV_10789","ASV_10789",0.030712845913112,0.877254072102708,0.0487773707013753,0.629653576473856,291.0575,657.511333333333,8155,1,0.479,"latrine_LIA-1931_latrine_1984-2024",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_16172","ASV_16172",0.0243663968359577,0.877254072102708,0.0516356727255118,0.471890759814173,51.3715,633.131333333333,14865,1,0.339,"latrine_LIA-1931_latrine_1984-2024",16172,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes"
"ASV_14396","ASV_14396",0.0207783507059954,0.877254072102708,0.0245622270047453,0.845947344350379,562.1375,0.754333333333333,12595,1,0.004,"latrine_LIA-1931_latrine_1984-2024",14396,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA
"ASV_12310","ASV_12310",0.0176348783913654,0.877254072102708,0.0312014515989197,0.565194165260439,477.094,0,9946,1,0.066,"latrine_LIA-1931_latrine_1984-2024",12310,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14446","ASV_14446",0.0166626130455139,0.877254072102708,0.0131586335392241,1.26628749070677,250.4545,494.718,12656,1,0.065,"latrine_LIA-1931_latrine_1984-2024",14446,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
"ASV_18754","ASV_18754",0.013310262191666,0.877254072102708,0.0144249550636598,0.922724690158518,57.969,361.460666666667,17987,1,0.072,"latrine_LIA-1931_latrine_1984-2024",18754,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_12311","ASV_12311",0.0133058512604421,0.877254072102708,0.0224809474652593,0.591872352399921,360.821,1.88766666666667,9947,1,0.071,"latrine_LIA-1931_latrine_1984-2024",12311,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_14414","ASV_14414",0.0123642160124196,0.877254072102708,0.013792085783844,0.896471803191874,334.5015,0,12615,1,0.002,"latrine_LIA-1931_latrine_1984-2024",14414,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA
